arabic,arabic_romanization,hebrew,hebrew_romanization,layers
نَعَمَ,naʕama,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمَ,naʕama,נֹעַם,nó'am,direct_cognate_he→ar
نَعَمْ,naʕam,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمْ,naʕam,נֹעַם,nó'am,direct_cognate_he→ar
نَعَّمَ,naʕʕama,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعُمَ,naʕuma,נֹעַם,nó'am,direct_cognate_he→ar
نَعْل,naʕl,נַעַל,ná'al,direct_cognate_he→ar
نَعْل,naʕl,נָעַל,na'ál,direct_cognate_he→ar
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',direct_cognate_ar→he
نَغْم,naḡm,נְעִימָה,ne'imá,direct_cognate_he→ar
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,shared_proto_semitic_root
نَفَخَ,nafaḵa,נָפַח,nafákh,shared_proto_semitic_root
نَفْس,nafs,נֶפֶשׁ,néfesh,direct_cognate_he→ar;shared_proto_semitic_root
نَقَانِق,naqāniq,נַקְנִיק,nakník,direct_cognate_ar→he;shared_borrowing_source
نَقَرَ,naqara,נָקַר,nakár,direct_cognate_he→ar
نَقِيّ,naqiyy,נָקִי,nakí,direct_cognate_ar→he;direct_cognate_he→ar
نَمِر,namir,נָמֵר,namér,direct_cognate_he→ar;shared_proto_semitic_root
نَمِشَ,namiša,נֶמֶשׁ,némesh,direct_cognate_ar→he
نَمِلَ,namila,נְמָלָה,nemalá,direct_cognate_ar→he
نَمْش,namš,נֶמֶשׁ,némesh,direct_cognate_he→ar
نَمْل,naml,נְמָלָה,nemalá,direct_cognate_ar→he;direct_cognate_he→ar
نَهَرَ,nahara,נָהַר,nahár,direct_cognate_he→ar
نَهَقَ,nahaqa,נָהַק,nahák,direct_cognate_he→ar
نَهْر,nahr,נָהַר,nahár,direct_cognate_he→ar;shared_proto_semitic_root
نَهْر,nahr,נָהָר,nahár,direct_cognate_he→ar;shared_proto_semitic_root
نَوَّرَ,nawwara,נוּר,nur,shared_proto_semitic_root
نَوْر,nawr,נוּר,nur,shared_proto_semitic_root
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,direct_cognate_ar→he;direct_cognate_he→ar
نُسْخَة,nusḵa,נוּסָח,nusákh,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,direct_cognate_ar→he;direct_cognate_he→ar
نُوتِيّ,nūtiyy,נַוָּט,navát,shared_borrowing_source
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,shared_borrowing_source
نُور,nūr,נִיר,nir,shared_proto_semitic_root
نُور,nūr,נֵר,ner,shared_proto_semitic_root
نُور,nūr,נוּר,nur,direct_cognate_he→ar;shared_proto_semitic_root
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,shared_borrowing_source
نِفْط,nifṭ,נֵפְט,neft,shared_borrowing_source
نِيء,nīʔ,נָא,ná,direct_cognate_ar→he;direct_cognate_he→ar
نِير,nīr,מָנוֹר,manór,direct_cognate_he→ar;shared_borrowing_source
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,shared_borrowing_source
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,shared_borrowing_source
هَرْس,hars,הֵרֵס,herés,direct_cognate_he→ar
هَلَكَ,halaka,הָלַךְ,halákh,direct_cognate_ar→he;shared_proto_semitic_root
هَلِكَ,halika,הָלַךְ,halákh,direct_cognate_ar→he;shared_proto_semitic_root
هَلْ,hal,הֲ־,ha-,direct_cognate_he→ar
هَوًى,hawan,הֹוֶה,hōwe,direct_cognate_he→ar
هَوَى,hawā,הֱוֵא,hevé,direct_cognate_he→ar
هَيْكَل,haykal,הֵיכָל,hekhál,direct_cognate_he→ar;shared_borrowing_source
هُمْ,hum,הֵם,hem,direct_cognate_he→ar
هُنَا,hunā,הִנֵּה,hiné,direct_cognate_ar→he
هُنَّ,hunna,הֵן,hen,direct_cognate_he→ar
هُوًى,huwan,הֹוֶה,hōwe,direct_cognate_he→ar
هُوَ,huwa,הוּא,hu,shared_proto_semitic_root
هِنْدُوس,hindūs,הֹדּוּ,hódu,shared_borrowing_source
هِيَ,hiya,הִיא,hi,shared_proto_semitic_root
هِيَهْ,hiyah,הִיא,hi,shared_proto_semitic_root
هٰذَا,hāḏā,זֶה,ze,direct_cognate_he→ar
وَئِبَ,waʔiba,אָיַב,ayáv,direct_cognate_he→ar
وَاحِد,wāḥid,אֶחָד,ekhád,shared_proto_semitic_root
وَاحِد,wāḥid,אֻחַד,ukhád,shared_proto_semitic_root
وَارْسُو,warsō,וַרְשָׁה,vársha,shared_borrowing_source
وَتَد,watad,יָתֵד,yatéd,direct_cognate_ar→he;direct_cognate_he→ar
وَتَر,watar,יֶתֶר,yéter,direct_cognate_ar→he
وَتْر,watr,יֶתֶר,yéter,direct_cognate_ar→he
وَثِيق,waṯīq,וָתִיק,vatík,direct_cognate_he→ar
وَدَعَ,wadaʕa,יֻדַּע,yudá,shared_proto_semitic_root
وَدُود,wadūd,יָדִיד,yadíd,direct_cognate_ar→he
وَرَق,waraq,יֶרֶק,yérek,shared_proto_semitic_root
وَرَق,waraq,יָרָק,yarák,shared_proto_semitic_root
وَرَكَ,waraka,יָרֵךְ,yarékh,direct_cognate_ar→he
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,direct_cognate_he→ar
وَرَّكَ,warraka,יָרֵךְ,yarékh,direct_cognate_ar→he
وَرِثَ,wariṯa,יָרַשׁ,yarásh,direct_cognate_ar→he;direct_cognate_he→ar
وَرِك,warik,יָרֵךְ,yarékh,direct_cognate_ar→he;direct_cognate_he→ar
وَرْد,ward,וֶרֶד,véred,direct_cognate_ar→he;direct_cognate_he→ar
وَرْد,ward,וָרֹד,varód,direct_cognate_he→ar
وَزَنَ,wazana,מֹאזְנַיִם,moz'náyim,direct_cognate_he→ar
وَصَّى,waṣṣā,צִוָּה,tsivá,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,direct_cognate_he→ar
وَعَظَ,waʕaẓa,יָעַץ,ya'áts,direct_cognate_ar→he
وَعِل,waʕil,יָעֵל,ya'él,shared_proto_semitic_root
وَقَار,waqār,יָקָר,yakár,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
وَقَعَ,waqaʕa,יָקַע,yaká,direct_cognate_he→ar
وَلَد,walad,יֶלֶד,yéled,direct_cognate_ar→he;direct_cognate_he→ar
وَلَدَ,walada,יָלַד,yalád,shared_proto_semitic_root
وَلِيد,walīd,יָלִיד,yalíd,direct_cognate_ar→he;direct_cognate_he→ar
وِلَادَة,wilāda,הֻלֶּדֶת,hulédet,direct_cognate_ar→he;direct_cognate_he→ar
وِيسْكِي,wiskī,וִיסְקִי,víski,shared_borrowing_source
يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,direct_cognate_he→ar
يَئِسَ,yaʔisa,יֵאֵשׁ,ye'ésh,direct_cognate_he→ar
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,direct_cognate_ar→he
يَابِسَة,yābisa,יבשה,,direct_cognate_ar→he
يَبِسَ,yabisa,יָבֵשׁ,yavésh,direct_cognate_ar→he
يَتِيم,yatīm,יָתוֹם,yatóm,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
يَخْت,yaḵt,יַכְטָה,yákhta,shared_borrowing_source
يَد,yad,יָד,yád,shared_proto_semitic_root
يَرْبُوع,yarbūʕ,עַכְבָּר,akhbár,direct_cognate_ar→he
يَسُوع,yasūʕ,יֵשׁוּעַ,yeshúa,direct_cognate_he→ar
يَسِير,yasīr,יָשָׁר,yashár,direct_cognate_ar→he;direct_cognate_he→ar
يَشْب,yašb,‮יָשְׁפֵה‬,yošp̄e,direct_cognate_ar→he
يَشْم,yašm,‮יָשְׁפֵה‬,yošp̄e,direct_cognate_he→ar
يَمِين,yamīn,יָמִין,yamín,shared_proto_semitic_root
يَمّ,yamm,יָם,yam,direct_cognate_ar→he
يَنَايِر,yanāyir,יָנוּאָר,yánuar,shared_borrowing_source
يَوْم,yawm,יוֹם,yom,direct_cognate_he→ar;shared_proto_semitic_root
يُؤْيُؤ,yuʔyuʔ,אַיָּה,ayá,direct_cognate_ar→he
يُود,yūd,יוֹד,yod,shared_borrowing_source
يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,shared_borrowing_source
يُولْيُو,yūlyū,יוּלִי,yúli,shared_borrowing_source
يُونْيُو,yūnyū,יוּנִי,yúni,shared_borrowing_source
