arabic,arabic_romanization,hebrew,hebrew_romanization,layers
بَطَّلَ,baṭṭala,בֻּטַּל,butál,shared_borrowing_source
بَطُلَ,baṭula,בִּטֵּל,bitél,shared_borrowing_source
بَطُلَ,baṭula,בָּטֵל,batél,shared_borrowing_source
بَطُلَ,baṭula,בָּטַל,batál,shared_borrowing_source
بَطُلَ,baṭula,בֻּטַּל,butál,shared_borrowing_source
بَطْن,baṭn,בֶּטֶן,béten,direct_cognate_ar→he;direct_cognate_he→ar
بَعَرَ,baʕara,בָּעַר,ba'ár,direct_cognate_ar→he
بَعِير,baʕīr,בְּעִיר,b'ír,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَعِير,baʕīr,בָּעִיר,ba'ír,direct_cognate_he→ar;shared_borrowing_source
بَعْر,baʕr,בָּעַר,ba'ár,direct_cognate_ar→he
بَعْل,baʕl,בְּעָל,bə'al,shared_borrowing_source
بَعْل,baʕl,בַּעַל,bá'al,shared_borrowing_source
بَقَر,baqar,בָּקָר,baqár,direct_cognate_ar→he;direct_cognate_he→ar
بَقَرَة,baqara,בָּקָר,baqár,direct_cognate_ar→he
بَقَّ,baqqa,יַבּוֹק,Yabók,direct_cognate_he→ar
بَكَرَ,bakara,בְּכוֹר,b'khór,direct_cognate_ar→he
بَكَى,bakā,בִּכָּה,biká,direct_cognate_he→ar
بَكَى,bakā,בָּכָה,bakhá,direct_cognate_ar→he;direct_cognate_he→ar
بَكَّاء,bakkāʔ,בֶּכִי,békhi,direct_cognate_he→ar
بَكَّرَ,bakkara,בְּכוֹר,b'khór,direct_cognate_ar→he
بَكْر,bakr,בְּכוֹר,b'khór,direct_cognate_ar→he
بَلَاتِين,balātīn,פְּלָטִינָה,platína,shared_borrowing_source
بَلَعَ,balaʕa,בִּלֵּעַ,biléa',direct_cognate_he→ar
بَلَعَ,balaʕa,בָּלַע,balá,direct_cognate_ar→he;direct_cognate_he→ar
بَلُّوط,ballūṭ,בַּלּוּט,balút,direct_cognate_he→ar
بَلِيَ,baliya,בִּלָּה,bilá,direct_cognate_he→ar
بَلِيَ,baliya,בָּלָה,balá,direct_cognate_ar→he;direct_cognate_he→ar
بَنَى,banā,בָּנָה,baná,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَنْزِين,banzīn,בֶּנְזִין,benzín,shared_borrowing_source
بَنْك,bank,בַּנְק,bánk,shared_borrowing_source
بَهَرَ,bahara,בָּהִיר,bahír,direct_cognate_ar→he
بَهِيمَة,bahīma,בְּהֵמָה,behemá,direct_cognate_he→ar
بَيَّضَ,bayyaḍa,אָבָץ,avátz,direct_cognate_he→ar
بَيْت,bayt,בִּיֵּת,biyét,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֵּטָא,béta,shared_borrowing_source
بَيْت,bayt,בֵּית,béyt,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֵּיתָא,béta,shared_borrowing_source
بَيْت,bayt,בַּיִת,báyit,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,בֻּיַּת,buyát,direct_cognate_he→ar;shared_borrowing_source
بَيْت,bayt,הַבַּיִת,habáyit,direct_cognate_he→ar;shared_borrowing_source
بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,direct_cognate_ar→he;direct_cognate_he→ar
بَيْض,bayḍ,בֵּיצָה,betsá,direct_cognate_ar→he;direct_cognate_he→ar
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,shared_borrowing_source
بَيْلَسَان,baylasān,בְּרוֹשׁ,brósh,shared_borrowing_source
بَيْلَسَان,baylasān,בֹּשֶׂם,bósem,shared_borrowing_source
بَيْنَ,bayna,בֵּין,ben,direct_cognate_ar→he;direct_cognate_he→ar
بُحْرَان,buḥrān,בָּחַר,bakhár,direct_cognate_ar→he
بُرّ,burr,בָּר,bar,direct_cognate_ar→he
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,shared_borrowing_source
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,shared_borrowing_source
بُسْر,busr,בֹּסֶר,bóser,direct_cognate_ar→he
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,shared_borrowing_source
بُشَارَة,bušāra,בְּשׂוֹרָה,b'sorá,direct_cognate_ar→he
بُطْل,buṭl,בִּטֵּל,bitél,shared_borrowing_source
بُطْل,buṭl,בָּטֵל,batél,shared_borrowing_source
بُطْل,buṭl,בָּטַל,batál,shared_borrowing_source
بُطْل,buṭl,בֻּטַּל,butál,shared_borrowing_source
بُطْم,buṭm,בֹּטֶן,bóten,shared_borrowing_source
بُكًى,bukan,בָּכָה,bakhá,direct_cognate_ar→he
بُكَاء,bukāʔ,בֶּכִי,békhi,direct_cognate_he→ar
بُكَر,bukar,בְּכוֹר,b'khór,direct_cognate_ar→he
بُلْبُل,bulbul,בִּלְבֵּל,bilbél,direct_cognate_he→ar
بُنْيَان,bunyān,בִּנְיָן,binyɔn,direct_cognate_he→ar
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,shared_borrowing_source
بُوص,būṣ,בּוּץ,buts,shared_borrowing_source
بُوص,būṣ,שְׁבַטְבָּט,shvatbat,shared_borrowing_source
بُوصَة,būṣa,סְפּוֹרְט,spórt,shared_borrowing_source
بُوصِير,būṣīr,בּוּץ,buts,shared_borrowing_source
بُوصِير,būṣīr,שְׁבַטְבָּט,shvatbat,shared_borrowing_source
بُوط,būṭ,בֹּץ,bots,direct_cognate_he→ar
بُوط,būṭ,בּוֹס,bós,shared_borrowing_source
بُولَاد,būlād,פְּלָדָה,pladá,shared_borrowing_source
بِئْر,biʔr,בְּאֵר,be'ér,shared_borrowing_source
بِئْر,biʔr,בֵּאֵר,be'ér,shared_borrowing_source
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,shared_borrowing_source
بِرّ,birr,בַּר,bar,shared_borrowing_source
بِزّ,,דַּד,dád,direct_cognate_ar→he
بِزّ,,זִיז,ziz,direct_cognate_ar→he
بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,direct_cognate_ar→he
بِضْع,biḍʕ,בֶּצַע,bétsa,direct_cognate_he→ar
بِطِّيخ,biṭṭīḵ,אֲבַטִּיחַ,avatíakh,direct_cognate_ar→he;direct_cognate_he→ar
بِطِّيخ,biṭṭīḵ,רִמּוֹן,rimón,direct_cognate_ar→he
بِكْر,bikr,בְּכוֹר,b'khór,direct_cognate_ar→he;direct_cognate_he→ar
بِكْر,bikr,בִּכּוּר,bikúr,direct_cognate_he→ar
بِلَا,bilā,בְּלֹא,b'ló,direct_cognate_he→ar
بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,direct_cognate_ar→he
بِنْت,bint,בַּת,bat,direct_cognate_ar→he;shared_borrowing_source
بِنْش,benš,בַּנְק,bánk,shared_borrowing_source
بِيتْزَا,bītzā,פִּיצָה,pítsa,shared_borrowing_source
بِيتْزَا,bītzā,פִּיתָה,píta,shared_borrowing_source
بِيرَة,bīra,בִּירָה,birá,direct_cognate_he→ar;shared_borrowing_source
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,shared_borrowing_source
بِيقِيَّة,bīqiyya,דְּיוֹקָן,d'yokán,shared_borrowing_source
بْرَاغ,brāḡ,פְּרָג,prag,shared_borrowing_source
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,shared_borrowing_source
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,shared_borrowing_source
بْن,bn,בֵּן,bén,direct_cognate_ar→he;shared_borrowing_source
بْن,bn,ב־ן,b-n,shared_borrowing_source
تَابُوت,tābūt,תֵּבָה,tevá,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَارَة,tāra,דַּוָּר,davár,direct_cognate_ar→he
تَارَة,tāra,דּוֹר,dor,direct_cognate_ar→he
تَارَة,tāra,דּוּר,dur,direct_cognate_ar→he
تَارَة,tāra,טוּר,túr,direct_cognate_ar→he
تَارَة,tāra,תּוֹר,tór,direct_cognate_ar→he
تَارِيخ,tārīḵ,יָרֵחַ,yaréakh,shared_borrowing_source
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,shared_borrowing_source
تَبْرِيز,tabrīz,תבריז,tabriz,shared_borrowing_source
تَحْتَ,taḥta,תַּחַת,tákhat,direct_cognate_ar→he;direct_cognate_he→ar
تَحْتُ,taḥtu,תַּחַת,tákhat,direct_cognate_ar→he
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,direct_cognate_ar→he;direct_cognate_he→ar
تَرَيْسِيرَاتُوپْس,taraysīrātūps,גַּרְעִין,gar'ín,shared_borrowing_source
تَرَّ,tarra,תּוֹר,tór,direct_cognate_ar→he
تَرَّسَ,tarrasa,תְּרִיס,tris,shared_borrowing_source
تَرّ,tarr,תּוֹר,tór,direct_cognate_ar→he
تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,direct_cognate_ar→he;direct_cognate_he→ar
تَلّ,tall,תֵּל,tél,shared_borrowing_source
تَمَام,tamām,תָּמִים,tamím,direct_cognate_ar→he;direct_cognate_he→ar
تَمَرَّدَ,tamarrada,מֶרֶד,méred,direct_cognate_he→ar;shared_borrowing_source
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَمَرَّدَ,tamarrada,מָרַד,marád,direct_cognate_he→ar;shared_borrowing_source
تَمَرُّد,tamarrud,מַרְדָנוּת,,direct_cognate_he→ar
تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,direct_cognate_ar→he
تَمَّ,tamma,תַּם,tám,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תָּם,tám,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תֹּם,tóm,direct_cognate_ar→he;direct_cognate_he→ar
تَمُّوز,tammūz,תַּמּוּז,tamúz,shared_borrowing_source
تَمّ,tamm,תַּם,tám,direct_cognate_ar→he
تَمّ,tamm,תָּם,tám,direct_cognate_ar→he
تَمّ,tamm,תֹּם,tóm,direct_cognate_ar→he
تَمْر,tamr,תָּמָר,tamár,shared_borrowing_source
تَنُّور,tannūr,תַּנּוּר,tanúr,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَنْبَل,tanbal,טֶמְבֶּל,témbel,shared_borrowing_source
تَنْبَلَ,tanbala,טֶמְבֶּל,témbel,shared_borrowing_source
تَنْدَة,tanda,טֶנְדֶּר,ténder,shared_borrowing_source
تَهَتْلَرَ,tahatlara,הִיטְלֶר,hítler,shared_borrowing_source
تَوَكَّلَ,tawakkala,יָכֹל,yakhól,direct_cognate_ar→he;shared_borrowing_source
تَوْأَم,tawʔam,תְּאוֹם,te'óm,direct_cognate_ar→he;direct_cognate_he→ar
تَيَّار,tayyār,תֹּאַר,to'ár,direct_cognate_ar→he
تَيْس,tays,תַּיִשׁ,táyish,direct_cognate_he→ar
تُرُنْج,turunj,אֶתְרוֹג,etróg,direct_cognate_he→ar;shared_borrowing_source
تُرّ,turr,תּוֹר,tór,direct_cognate_ar→he
تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,direct_cognate_ar→he;direct_cognate_he→ar
تُرْس,turs,תְּרִיס,tris,shared_borrowing_source
تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,direct_cognate_he→ar
تِبْن,tibn,תֶּבֶן,téven,direct_cognate_ar→he;direct_cognate_he→ar
تِرْسَة,tirsa,תְּרִיס,tris,shared_borrowing_source
تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,direct_cognate_he→ar
تِقن,tiqn,תִּקֵּן,tikén,direct_cognate_he→ar
تِقن,tiqn,תִּקּוּן,tikún,direct_cognate_he→ar
تِقن,tiqn,תֶּקֶן,téken,direct_cognate_ar→he;direct_cognate_he→ar
تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,shared_borrowing_source
تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,shared_borrowing_source
تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,shared_borrowing_source
تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,shared_borrowing_source
تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,shared_borrowing_source
تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,shared_borrowing_source
تِهَامَة,tihāma,תְּהוֹם,t'hóm,shared_borrowing_source
تِين,tīn,תְּאֵנָה,te'ená,direct_cognate_he→ar;shared_borrowing_source
تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,shared_borrowing_source
تْسَار,tsār,צָאר,tsár,shared_borrowing_source
تْسَار,tsār,קֵיסָר,kesár,shared_borrowing_source
ثَابَ,ṯāba,שָׁב,sháv,direct_cognate_he→ar
ثَانِيَة,ṯāniya,שְׁנִיָּה,sh'niyá,direct_cognate_he→ar
ثَبَرَ,ṯabara,שִׁבֵּר,shibér,direct_cognate_he→ar;shared_borrowing_source
ثَبَرَ,ṯabara,שֶׁבֶר,shéver,direct_cognate_he→ar;shared_borrowing_source
ثَبَرَ,ṯabara,שָׁבַר,shavár,direct_cognate_he→ar;shared_borrowing_source
ثَبَرَ,ṯabara,שֻׁבַּר,shubár,direct_cognate_he→ar;shared_borrowing_source
ثَدِيَ,ṯadiya,שָׁד,shad,direct_cognate_ar→he;shared_borrowing_source
ثَدْي,ṯady,שָׁד,shad,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ثَرِيد,ṯarīd,אִטְרִיָּה,itriyá,shared_borrowing_source
ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ثَقَلَ,ṯaqala,שֶׁקֶל,shékel,direct_cognate_ar→he
ثَقَلَ,ṯaqala,שָׁקַל,shakál,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ثَقَّلَ,ṯaqqala,שָׁקַל,shakál,direct_cognate_he→ar
ثَقُلَ,ṯaqula,שֶׁקֶל,shékel,direct_cognate_ar→he
ثَقُلَ,ṯaqula,שָׁקַל,shakál,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,שָׁלוֹשׁ,shalósh,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,תְּלַת,t'lát-,shared_borrowing_source
ثَلَاثَة,ṯalāṯa,תִּלְתָּן,tiltā́n,shared_borrowing_source
ثَلَمَ,ṯalama,תֶּלֶם,télem,direct_cognate_ar→he
ثَلِمَ,ṯalima,תֶּלֶם,télem,direct_cognate_ar→he
ثَلْج,ṯalj,שֶׁלֶג,shéleg,direct_cognate_he→ar;shared_borrowing_source
ثَلْم,ṯalm,תֶּלֶם,télem,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,shared_borrowing_source
ثَمَر,ṯamar,תָּמָר,tamár,direct_cognate_he→ar;shared_borrowing_source
ثَمَّ,ṯamma,שָׁם,sham,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَّ,ṯamma,שָׁמָּה,sháma,direct_cognate_he→ar
ثَنَى,ṯanā,שָׁנָה,shaná,direct_cognate_he→ar
ثَوْر,ṯawr,שׁוֹר,shor,direct_cognate_he→ar;shared_borrowing_source
ثُدَّاء,ṯuddāʔ,דֶּשֶׁא,déshe,shared_borrowing_source
ثُدَّاء,ṯuddāʔ,דָּשָׁא,dashá,shared_borrowing_source
ثُقْل,ṯuql,שָׁקַל,shakál,direct_cognate_he→ar
ثُوم,ṯūm,שׁוּם,shúm,direct_cognate_he→ar;shared_borrowing_source
ثِقَل,ṯiqal,שֶׁקֶל,shékel,direct_cognate_ar→he
ثِقَل,ṯiqal,שָׁקַל,shakál,direct_cognate_he→ar
ثِقْل,ṯiql,שֶׁקֶל,shékel,direct_cognate_ar→he
ثِقْل,ṯiql,שָׁקַל,shakál,direct_cognate_he→ar
جَار,jār,גֵּר,gér,direct_cognate_ar→he
جَاعَ,jāʕa,גָּוַע,gavá,direct_cognate_ar→he;direct_cognate_he→ar
جَال,jāl,גַּל,gál,direct_cognate_ar→he
جَالُوت,jālūt,גׇּלְיָת,golyát,shared_borrowing_source
جَبَى,jabā,גָּבָה,gavá,direct_cognate_ar→he
جَبَّار,jabbār,גִּבּוֹר,gibór,direct_cognate_he→ar
جَبْهَة,jabha,גַּבָּה,gabá,direct_cognate_he→ar
جَحْفَل,jaḥfal,גּוּף,guf,direct_cognate_ar→he
جَحْفَلَ,jaḥfala,גּוּף,guf,direct_cognate_ar→he
جَدَّ,jadda,גַּד,gad,direct_cognate_ar→he
جَدَّ,jadda,גָּד,gad,direct_cognate_ar→he
جَدَّة,jadda,גָּדָה,gadá,direct_cognate_he→ar
جَدَّفَ,jaddafa,גִּדֵּף,gidéf,direct_cognate_he→ar
جَدِيرَة,jadīra,גְּדֵרָה,g'derá,direct_cognate_he→ar
جَدّ,jadd,גַּד,gad,direct_cognate_ar→he
جَدّ,jadd,גָּד,gad,direct_cognate_ar→he;direct_cognate_he→ar
جَدْي,jady,גְּדִי,gdí,direct_cognate_he→ar
جَدْي,jady,גָּדִי,gádi,direct_cognate_he→ar
جَذَرَ,jaḏara,גֶּזֶר,gézer,direct_cognate_ar→he
جَذَرَ,jaḏara,גָּזַר,gazár,direct_cognate_ar→he
جَذَع,jaḏaʕ,גֶּזַע,géza',direct_cognate_ar→he
جَذَّعَ,jaḏḏaʕa,גֶּזַע,géza',direct_cognate_ar→he
جَرَفَ,jarafa,אֶגְרוֹף,egróf,direct_cognate_he→ar
جَرَفَ,jarafa,גְּרָף,gráf,direct_cognate_ar→he
جَرَّ,jarra,גֵּרֵר,gerér,direct_cognate_ar→he
جَرَّ,jarra,גָּרַר,garár,direct_cognate_ar→he
جَرَّفَ,jarrafa,גְּרָף,gráf,direct_cognate_ar→he
جَرّ,jarr,גֵּרֵר,gerér,direct_cognate_ar→he
جَرّ,jarr,גָּרַר,garár,direct_cognate_ar→he
جَرْف,jarf,גְּרָף,gráf,direct_cognate_ar→he
جَرْو,jarw,גּוּר,gur,direct_cognate_ar→he
جَزَر,jazar,גֶּזֶר,gézer,shared_borrowing_source
جَزِّين,jazzīn,גְּנִיזָה,g'nizá,shared_borrowing_source
جَزِّين,jazzīn,גְּנָזִים,g'nazím,shared_borrowing_source
جَزِّين,jazzīn,גָּנַז,ganáz,shared_borrowing_source
جَعْبَة,jaʕba,גָּבִיעַ,gavía,direct_cognate_ar→he
جَفْن,jafn,גֶּפֶן,géfen,direct_cognate_ar→he
جَفْنَة,jafna,גֶּפֶן,géfen,direct_cognate_ar→he
جَلَاء,jalāʔ,גָּלוּת,galút,direct_cognate_he→ar
جَلَسَ,jalasa,גָּלַשׁ,galásh,direct_cognate_ar→he;direct_cognate_he→ar
جَلِي,jalī,גֶ׳ל,jel,shared_borrowing_source
جَلِيّ,jaliyy,גִּלּוּי,gilúi,direct_cognate_he→ar
جَلِيّ,jaliyy,גָּלוּי,galúi,direct_cognate_ar→he;direct_cognate_he→ar
جَلّ,jall,גַּל,gál,direct_cognate_ar→he
جَمَرَ,jamara,גְּמָר,gmar,direct_cognate_he→ar
جَمَرَ,jamara,גָּמַר,gamár,direct_cognate_he→ar
جَمَل,jamal,גַּמָּל,gamál,direct_cognate_he→ar
جَمَل,jamal,גָּמָל,gamál,direct_cognate_he→ar
جَمَّرَ,jammara,גְּמָר,gmar,direct_cognate_he→ar
جَمَّرَ,jammara,גָּמַר,gamár,direct_cognate_he→ar
جَمْر,jamr,גְּמָר,gmar,direct_cognate_he→ar
جَمْر,jamr,גָּמַר,gamár,direct_cognate_he→ar
جَنَّ,janna,גָּנַן,ganán,direct_cognate_ar→he;direct_cognate_he→ar
جَنَّبَ,jannaba,גַּנָּב,ganáv,direct_cognate_he→ar
جَنَّبَ,jannaba,גָּנַב,ganáv,direct_cognate_he→ar
جَنَّة,janna,גַּן,gan,direct_cognate_ar→he;direct_cognate_he→ar
جَوَف,jawaf,גּוּף,guf,direct_cognate_ar→he;direct_cognate_he→ar
جَوَّفَ,jawwafa,גּוּף,guf,direct_cognate_ar→he;direct_cognate_he→ar
جَوِفَ,jawifa,גּוּף,guf,direct_cognate_ar→he;direct_cognate_he→ar
جَوّ,jaww,גֵּו,gev,direct_cognate_he→ar
جَوْرَب,jawrab,גֶּרֶב,gérev,direct_cognate_ar→he;shared_borrowing_source
جَوْرَب,jawrab,גָּרַב,garáv,shared_borrowing_source
جَوْف,jawf,גּוּף,guf,direct_cognate_ar→he;direct_cognate_he→ar
جَيَّشَ,jayyaša,גִּיֵּס,giyés,direct_cognate_ar→he
جَيَّشَ,jayyaša,גִּיס,gís,direct_cognate_ar→he
جَيَّشَ,jayyaša,גֻּיַּס,guyás,direct_cognate_ar→he
جَيْش,jayš,גִּיֵּס,giyés,direct_cognate_ar→he
جَيْش,jayš,גִּיס,gís,direct_cognate_ar→he
جَيْش,jayš,גֻּיַּס,guyás,direct_cognate_ar→he
جُبَار,jubār,גִּבּוֹר,gibór,direct_cognate_he→ar
جُبّ,jubb,גֵּב,gev,direct_cognate_he→ar
جُبْن,jubn,גְּבִינָה,g'viná,direct_cognate_ar→he;direct_cognate_he→ar
